labels list: ['individual_1_gram', 'individual_2_gram', 'individual_3_gram', 'individual_4_gram', 'cumulative_1_gram', 'cumulative_2_gram', 'cumulative_3_gram', 'cumulative_4_gram']
file_idx:210, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:211, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9312977099236641, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.9600040998696211]
file_idx:212, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:213, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9290780141843972, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.9610076404371352]
file_idx:214, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:215, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:216, scores: [1.0, 1.0, 1.0, 0.9694656488549618, 1.0, 1.0, 1.0, 0.9922774143939915]
file_idx:217, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:218, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:219, scores: [1.0, 1.0, 1.0, 0.9545454545454546, 1.0, 1.0, 1.0, 0.9884373631740123]
file_idx:220, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:221, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:222, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:223, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:224, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:225, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:226, scores: [0.8799871644090366, 0.8732195863540084, 0.8663486864966133, 0.8525516671503633, 0.8799871644090366, 0.8765968444513679, 0.8733012352461783, 0.8679671901262301]
file_idx:227, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:228, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:229, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:230, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:231, scores: [0.9865771812080537, 0.972972972972973, 0.9455782312925171, 0.9178082191780822, 0.9865771812080537, 0.979751464947767, 0.9685380159440642, 0.9553671690420119]
file_idx:232, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:233, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:234, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9361702127659575, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.9697525169616266]
file_idx:235, scores: [0.9916666666666667, 0.9831932773109243, 0.9745762711864406, 0.9658119658119658, 0.9916666666666667, 0.9874208829065749, 0.9832880203790371, 0.978764609552155]
file_idx:236, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:237, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:238, scores: [0.9882352941176471, 0.9761904761904762, 0.9397590361445783, 0.8780487804878049, 0.9882352941176471, 0.9821944218702024, 0.9681569651118744, 0.944566459620421]
file_idx:239, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:240, scores: [1.0, 1.0, 0.9854014598540146, 0.9411764705882353, 1.0, 1.0, 0.9951587282783101, 0.9813435348369731]
file_idx:241, scores: [0.9925373134328358, 0.9849624060150376, 0.9621212121212122, 0.9083969465648855, 0.9925373134328358, 0.9887426056858819, 0.979988038259575, 0.9614307054724893]
file_idx:242, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:243, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:244, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:245, scores: [0.9888888888888889, 0.9775280898876404, 0.9431818181818182, 0.896551724137931, 0.9888888888888889, 0.983192080250175, 0.969968909308273, 0.9508497099939145]
file_idx:246, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:247, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:248, scores: [1.0, 1.0, 1.0, 0.9487179487179487, 1.0, 1.0, 1.0, 0.986925293024459]
file_idx:249, scores: [1.0, 1.0, 1.0, 0.9272727272727272, 1.0, 1.0, 1.0, 0.981300164507749]
file_idx:250, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9041095890410958, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9451353584545942]
file_idx:251, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:252, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:253, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9632352941176471, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.97985131917822]
file_idx:254, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:255, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9315068493150684, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9623430592576172]
file_idx:256, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:257, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:258, scores: [0.9583333333333334, 0.9148936170212766, 0.8695652173913043, 0.8222222222222222, 0.9583333333333334, 0.9363616019708358, 0.9143710892999117, 0.889804587487893]
file_idx:259, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:260, scores: [0.9784172661870504, 0.9565217391304348, 0.9197080291970803, 0.8823529411764706, 0.9784172661870504, 0.9674075589163458, 0.951714633819006, 0.9335290071440827]
file_idx:261, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:262, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:263, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:264, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:265, scores: [0.9888888888888889, 0.9775280898876404, 0.9431818181818182, 0.8850574712643678, 0.9888888888888889, 0.983192080250175, 0.969968909308273, 0.9477873523180843]
file_idx:266, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:267, scores: [1.0, 1.0, 1.0, 0.9411764705882353, 1.0, 1.0, 1.0, 0.9849581210109046]
file_idx:268, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:269, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:270, scores: [0.8824969025845955, 0.8824969025845955, 0.8707302772168009, 0.8410373165571312, 0.8824969025845955, 0.8824969025845955, 0.8785964423193292, 0.8690231040170435]
file_idx:271, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:272, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:273, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:274, scores: [0.9928057553956835, 0.9855072463768116, 0.9635036496350365, 0.9044117647058824, 0.9928057553956835, 0.9891497693408469, 0.9807189471833152, 0.9609170930725848]
file_idx:275, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:276, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:277, scores: [0.9928057553956835, 0.9855072463768116, 0.9635036496350365, 0.9264705882352942, 0.9928057553956835, 0.9891497693408469, 0.9807189471833152, 0.9667235028472307]
file_idx:278, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:279, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:280, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:281, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:282, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:283, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:284, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:285, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:286, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:287, scores: [0.8848579444157463, 0.8783530025853428, 0.8717530981004808, 0.8650561361967238, 0.8848579444157463, 0.8815994738763546, 0.8784337640418147, 0.874973920882463]
file_idx:288, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:289, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9574468085106383, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9787559902375745]
file_idx:290, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:291, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:292, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:293, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:294, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:295, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:296, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:297, scores: [0.8477093994034797, 0.8477093994034797, 0.8327056932193473, 0.8022963958640075, 0.8477093994034797, 0.8477093994034797, 0.8427285268532388, 0.832396208020885]
file_idx:298, scores: [1.0, 1.0, 1.0, 0.9666666666666667, 1.0, 1.0, 1.0, 0.991560426928271]
file_idx:299, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:300, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:301, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:302, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:303, scores: [0.8804516409022576, 0.8393061853875656, 0.8112879572229893, 0.789769774892712, 0.8804516409022576, 0.8596327751684998, 0.8438261625639742, 0.8295171460753376]
file_idx:304, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:305, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:306, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:307, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9310344827586207, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.9655942940811589]
file_idx:308, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:309, scores: [0.7758129377074661, 0.7638814331972693, 0.7398363046916471, 0.7094121079707641, 0.7758129377074661, 0.76982406999844, 0.7599692505239274, 0.7467999872520905]
file_idx:310, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:311, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:312, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9574468085106383, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9787559902375745]
file_idx:313, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9007633587786259, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9408385789744046]
file_idx:314, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:315, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:316, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:317, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:318, scores: [0.975, 0.9493670886075949, 0.8974358974358975, 0.8181818181818182, 0.975, 0.9620981817841696, 0.9406237373356365, 0.9079731632094609]
file_idx:319, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:320, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:321, scores: [0.9622641509433962, 0.9230769230769231, 0.8431372549019608, 0.76, 0.9622641509433962, 0.9424668862299928, 0.9089961803709966, 0.8685823859025638]
file_idx:322, scores: [1.0, 1.0, 0.9859154929577465, 0.9432624113475178, 1.0, 1.0, 0.9953300089292996, 0.9820148492687182]
file_idx:323, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9315068493150684, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9623430592576172]
file_idx:324, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:325, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:326, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:327, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:328, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:329, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:330, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9312977099236641, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.9600040998696211]
file_idx:331, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:332, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9645390070921985, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9805634882224985]
file_idx:333, scores: [0.9856115107913669, 0.9710144927536232, 0.9416058394160584, 0.9117647058823529, 0.9856115107913669, 0.9782857768582814, 0.9662382045448319, 0.9520743166528745]
file_idx:334, scores: [0.9865771812080537, 0.972972972972973, 0.9455782312925171, 0.9041095890410958, 0.9865771812080537, 0.979751464947767, 0.9685380159440642, 0.9517822384012217]
file_idx:335, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:336, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:337, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:338, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:339, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:340, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:341, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:342, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:343, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.952054794520548, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.977728832276163]
file_idx:344, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:345, scores: [0.9856115107913669, 0.9710144927536232, 0.9416058394160584, 0.8897058823529411, 0.9856115107913669, 0.9782857768582814, 0.9662382045448319, 0.9462628082445337]
file_idx:346, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:347, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.900709219858156, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9431858219494412]
file_idx:348, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:349, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:350, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:351, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:352, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:353, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:354, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:355, scores: [0.8657718120805369, 0.8581081081081081, 0.8503401360544217, 0.821917808219178, 0.8657718120805369, 0.8619314425856375, 0.8593648409297006, 0.8488708670288295]
file_idx:356, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:357, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:358, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:359, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:360, scores: [1.0, 1.0, 1.0, 0.9694656488549618, 1.0, 1.0, 1.0, 0.9922774143939915]
file_idx:361, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.950354609929078, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.976938422524991]
file_idx:362, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:363, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9219858156028369, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.9660581545120788]
file_idx:364, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9315068493150684, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9623430592576172]
file_idx:365, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.9044117647058824, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.943015084149928]
file_idx:366, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:367, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:368, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:369, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:370, scores: [0.9925373134328358, 0.9849624060150376, 0.9621212121212122, 0.8931297709923665, 0.9925373134328358, 0.9887426056858819, 0.979988038259575, 0.9573653683123008]
file_idx:371, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:372, scores: [1.0, 1.0, 0.9428571428571428, 0.8235294117647058, 1.0, 1.0, 0.9807699377565281, 0.9387095851364319]
file_idx:373, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:374, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:375, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:376, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9315068493150684, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9724100738119489]
file_idx:377, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:378, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9148936170212766, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9468774221358591]
file_idx:379, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:380, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9574468085106383, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9787559902375745]
file_idx:381, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:382, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9338235294117647, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9614722518469078]
file_idx:383, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:384, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:385, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:386, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:387, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:388, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:389, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:390, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:391, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:392, scores: [0.9865771812080537, 0.972972972972973, 0.9455782312925171, 0.9178082191780822, 0.9865771812080537, 0.979751464947767, 0.9685380159440642, 0.9553671690420119]
file_idx:393, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:394, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:395, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9432624113475178, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.9715839746319824]
file_idx:396, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:397, scores: [0.9882352941176471, 0.9761904761904762, 0.963855421686747, 0.926829268292683, 0.9882352941176471, 0.9821944218702024, 0.9762796820176005, 0.9634998254100009]
file_idx:398, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:399, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:400, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:401, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:402, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:403, scores: [0.9925373134328358, 0.9849624060150376, 0.9621212121212122, 0.9236641221374046, 0.9925373134328358, 0.9887426056858819, 0.979988038259575, 0.9654451172230036]
file_idx:404, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:405, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:406, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:407, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:408, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:409, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:410, scores: [0.9850746268656716, 0.9699248120300752, 0.9393939393939394, 0.8931297709923665, 0.9850746268656716, 0.9774703690129348, 0.9649573879258051, 0.9462205603287877]
file_idx:411, scores: [0.9861111111111112, 0.972027972027972, 0.9436619718309859, 0.8936170212765957, 0.9861111111111112, 0.9790442193933753, 0.9674286680316436, 0.9481850977022893]
file_idx:412, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:413, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:414, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:415, scores: [0.9925373134328358, 0.9849624060150376, 0.9621212121212122, 0.916030534351145, 0.9925373134328358, 0.9887426056858819, 0.979988038259575, 0.9634441839455139]
file_idx:416, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:417, scores: [1.0, 1.0, 0.9859154929577465, 0.9716312056737588, 1.0, 1.0, 0.9953300089292996, 0.9893165776089415]
file_idx:418, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9219858156028369, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.9660581545120788]
file_idx:419, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:420, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9432624113475178, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9751106532059508]
